"Guid","SBQQ__Active__c","SBQQ__AscendingNestedLevel__c","SBQQ__DescendingActionNesting__c","SBQQ__DescendingNestedLevel__c","SBQQ__ProductFeature__c","SBQQ__ProductRule__c","SBQQ__Product__c"
af91246a-7731-46ed-8ec2-a85f96f91fc7,true,"#N/A","#N/A","#N/A","#N/A",55f90a97-3a45-4d80-a76a-e2f90224c955,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff
b02810ee-ada0-4f06-ac60-3df07a8ef13a,true,"#N/A","#N/A","#N/A","#N/A",8b09ae33-7fc5-4b99-a3b5-b9ee2c29675d,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
b0a09fd7-6d8a-427e-b1bf-2dffa74aa279,true,"#N/A","#N/A","#N/A","#N/A",3275d359-fb60-4390-acd8-51d22e43a26a,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff
b136beef-4678-4ed2-80fe-f6035e77ba37,true,1,"#N/A",1,"#N/A",98afcafc-f43b-468b-9ade-31ebbfc82207,ed940e96-1a76-4b23-9a57-efd78f193e26
b16c7d24-fd8a-42ad-aa75-9caff1d682a2,true,"#N/A","#N/A","#N/A","#N/A",7d618981-474a-4e7e-901b-10294fb88a13,e7197e3a-928b-4450-8a63-5d55aaed01bc
c915d4a4-d1d0-4e76-a9fe-f46bbc2b8984,true,"#N/A","#N/A","#N/A",58e4a6b9-bbd6-489b-b9f1-55cf4a66c79f,f8535e63-9033-4d63-883e-d96291cd7064,e7197e3a-928b-4450-8a63-5d55aaed01bc
ca9b23b4-04c3-4227-909a-97a60c7a9a37,true,"#N/A","#N/A","#N/A","#N/A",8a7e6ace-32c9-47d2-a13c-b6b6303951da,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff
cd28aee6-5120-42c3-8498-3b9ae755aff6,true,"#N/A","#N/A","#N/A",e68d2649-0e8b-49b6-90c4-532c8d2b1677,f8535e63-9033-4d63-883e-d96291cd7064,ed940e96-1a76-4b23-9a57-efd78f193e26
cd5571d1-12b8-4534-99a3-1ea884377caa,true,"#N/A","#N/A","#N/A","#N/A",77f1d8a5-179e-4f08-b31d-071911b1b986,e7197e3a-928b-4450-8a63-5d55aaed01bc
cf21fb8a-3408-4082-8fc6-4c0604489c72,true,"#N/A","#N/A","#N/A","#N/A",17f3f207-4590-4062-b0fa-294b55d32d13,e7197e3a-928b-4450-8a63-5d55aaed01bc
e27a42ca-934c-4dc4-851c-637fdf33b84d,true,"#N/A","#N/A","#N/A","#N/A",7939a7e1-24a6-4c0c-84f4-a506e29020f8,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
e49c1539-27d1-4b28-bdb9-084667ed92c2,true,"#N/A","#N/A","#N/A","#N/A",b545045c-8023-45f6-8434-e7d9c90cfe83,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
eede2215-4147-48ce-a752-d64e3c342836,true,"#N/A","#N/A","#N/A","#N/A",e9b499d4-dd6f-4a92-8753-8b7121721bc3,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
eee9014a-008b-4d72-90f5-37cf778b1734,true,"#N/A","#N/A","#N/A","#N/A",0e598360-5406-4ba2-a21c-e570c7e30b38,ed940e96-1a76-4b23-9a57-efd78f193e26
f5e65ae0-d0d2-489c-a00c-82f55d03d516,true,"#N/A","#N/A","#N/A","#N/A",5c2e94bb-e96e-46d9-aa8e-a3c17bcf5d41,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
f6a1d247-6ce8-4b61-aefc-db5c134a65a8,true,"#N/A","#N/A","#N/A","#N/A",b0fa8d9e-f731-4a0a-bec3-0065ccd51351,e7197e3a-928b-4450-8a63-5d55aaed01bc
fa2f2155-f51d-4547-9f64-b994b09dd9f8,true,"#N/A","#N/A","#N/A","#N/A",fdc8642a-4cd5-4388-b8af-dcc6a4f5d976,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
ff6ae198-632b-4163-a5cd-a59bf3ec8ff6,true,"#N/A","#N/A","#N/A","#N/A",d37ee6c8-a33c-4ee1-a4be-dab8dcb6fab0,ed940e96-1a76-4b23-9a57-efd78f193e26
ff743dde-9640-4ddd-9ce3-33f4a660ef8c,true,"#N/A","#N/A","#N/A","#N/A",0b65324e-8782-4ded-b706-c6091704bcc1,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad
