"Guid","Name","SBQQ__DiscountAmount__c","SBQQ__Discount__c","SBQQ__LowerBound__c","SBQQ__Number__c","SBQQ__Price__c","SBQQ__Schedule__c","SBQQ__UpperBound__c"
c143ccbf-376a-4b66-a72b-8837905b6972,1000+,"#N/A",20.0,1001.0,7.0,"#N/A",3bfcb9e6-d6d3-4fc0-a92b-78c59778c052,"#N/A"
c9184c99-b6c9-4973-91b3-0d42591cd02d,50+,"#N/A",25.0,51.0,4.0,"#N/A",f8f8f157-5cfd-4739-aad9-39a3145832f5,"#N/A"
cbcbf5bd-0416-420d-bfa4-3a8207e6663b,2 Year,"#N/A",5.0,13.0,2.0,"#N/A",06f2b4ba-2e25-41a5-8db7-312f93a345fc,25.0
ce358efd-b46c-4550-8ad5-fdd14d7ae76f,11 - 25,"#N/A",15.0,11.0,3.0,"#N/A",10341d69-80d2-4508-9cc3-a539452a478e,26.0
cfb9232e-e1ef-46b4-af3b-c4df5cea69c5,Tier 2,"#N/A",10.0,2000.0,3.0,"#N/A",b910cb9c-0a7d-478d-9c9e-719c52a91fe4,5000.0
d17913fa-1d15-45b2-867f-342d5bc9bd85,351-500,"#N/A",12.5,351.0,5.0,"#N/A",3bfcb9e6-d6d3-4fc0-a92b-78c59778c052,501.0
d439a91d-8a4d-4865-8160-b5d566b99cdc,51+ Units,"#N/A",20.0,51.0,3.0,"#N/A",0d9d3c4c-14f9-47b9-a09e-5663021721af,"#N/A"
dd07f2b2-2a51-4321-af15-043a6e78d405,1 - 15 Units,"#N/A",0.0,1.0,1.0,"#N/A",0d9d3c4c-14f9-47b9-a09e-5663021721af,16.0
e42a638a-0bb0-4545-87d2-e48aed7b892a,1001 to 2000,"#N/A",66.0,1001.0,4.0,"#N/A",07c4a9ae-4b8e-4df1-a902-3bad265dd250,2001.0
e524563f-a16a-48a3-a6cb-836403efe531,3-9,"#N/A",5.0,3.0,2.0,"#N/A",d1870fd2-0948-4cf2-b421-231757ea1fdc,10.0
f4acb8f6-f8a6-437c-b59d-cd6a7cd120c5,5 Year +,"#N/A",25.0,49.0,5.0,"#N/A",06f2b4ba-2e25-41a5-8db7-312f93a345fc,"#N/A"
fb24f6f9-0137-485e-8360-f458624801ac,26-50,"#N/A",20.0,26.0,3.0,"#N/A",f8f8f157-5cfd-4739-aad9-39a3145832f5,51.0
