"Guid","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
055ff854-528e-420a-9439-a892459d54a8,true,41c5769f-b07d-4ef6-8175-bf195e2f5b51,2876.5903363625125
05973cd8-b1a0-4cdc-bdf1-ac92ef470a3d,true,75e967db-63b7-4211-a8fd-fa9b39eda646,93.09345523555984
05fce207-4d68-4488-adf9-fe0d6ae6944d,true,5b775d31-eb43-4487-8a0d-440bfc7272fe,3283.116163092423
062e00f9-a567-4f2b-b857-b58c6750f3e8,true,39ae0e95-389a-4a45-800b-48e66c62ff5e,719.3020974534257
06402522-ce25-4310-a5b2-b80db9841d3c,true,e048e37f-4c6d-4578-bcd2-5728513dc7cd,44.21163344895463
06a1ae98-bbf8-4e4c-a247-254fae8f084d,true,394520a2-fef3-479b-a676-ec1cbee9fc24,21.372705764497283
06e9db08-a135-44d9-95f9-32448dc48c74,true,12bde280-39ca-41d2-9b42-9298d78ee7b0,1389.919226198083
0727b852-b641-48f2-894b-f295ce56c862,true,5075e5e9-4d4b-4dd7-85f0-6231928af107,27.79838452396166
07b32f57-f4d1-4a5a-856d-bef3516b357c,true,1c309868-2671-457d-ab5d-ffa168c8d767,55.59676904792332
088eb575-7548-4508-b2f6-63623a7cf826,true,821b1f7a-ce24-401b-8979-b84ce2b9b116,19319.87724415335
08c06bb5-0826-42a9-af0b-ae1ac1308c8e,true,63cc4293-8e37-47c5-b2e0-d4c91eec70f2,118.19218187132722
08d1e92d-6fdf-4509-9271-220c15323450,true,becfbcf2-6d13-43a5-b01c-d91448aa9d3f,1777.6195277230154
09005acd-e788-4756-87d1-7999c4377a90,true,ff6830f8-297a-4f68-9c70-faa7b5b963e3,482.9969311038338
0945c182-f0f9-4a98-b4bc-a87b6e02b151,true,94802ce5-8711-482f-81a9-701389a7d7dc,7933.7686316865265
099b9852-c9ac-4a3b-a10f-5bcd2accaf29,true,5c467e8c-5037-49c0-8378-9ba4183301ab,7301.650346717549
09e076d8-7490-4df8-9d9d-4401bc86c0ae,true,f40c9a81-9b89-4529-be32-5008e658ec0c,1389.919226198083
0a25740e-b459-4cdd-b61b-748781dd2e98,true,b0d58efb-f165-473b-9852-2943bc72d859,68.8010016968051
0a3b2844-9e04-4c38-8587-de66b3f74e8f,true,69329871-7905-465a-a1ad-39dd030b2467,275.78175769976355
0a7c370d-34ae-42c8-87e8-67e30a972e79,true,ea20a166-83ca-4e8f-9f94-2acebc96e204,11425.891737529673
0ad77898-f8b5-4d71-821f-27d9ccbee09d,true,a4be7828-c804-4a1d-9e15-8c41ff80e91a,60.830011389497564
0b67f13d-1167-4b81-8b58-c1c044e11224,true,152f5176-9cfd-4753-af7a-4099b892b666,51.980926900184905
0bba5350-2306-479b-a220-d3a8b18ced1c,true,284251b7-60f1-41ec-b912-38a63f85f65c,1067.1613085169677
0c3e0db1-96da-4490-adfe-23b71b44ffad,true,834d4ff6-99a0-429e-afda-dbb336662915,138.9919226198083
0ccd2f04-e864-499d-9a37-f867cad69c7d,true,b01dccc2-fb5e-4efd-b836-8e5c0ccc93b8,1151.2557297464234
0f407c5a-b303-46fb-84c0-2620394f12f3,true,2ea567e4-2d8b-4881-a6d1-e1aa4373c480,1334.3224571501596
0f51dfca-9769-4c5f-be1d-4d9c3465fff7,true,1dca29af-5739-48ee-ac0d-deedf54cb949,1142.7221630164972
0fcf9189-18d6-4f07-b9da-48c91cc01654,true,df30f9e6-80a7-4e31-80cf-54ba9a893c2c,50.81
10ca23fe-ad06-40f5-91a8-dfe25667e8c7,true,e75c5f59-1572-4450-b309-976edcb98147,193.94469840741635
10f0193b-7f15-4724-994f-4c8641cf61b9,true,894489b8-42e4-49cf-80fa-465dfcb045cd,52.529858609478765
111d930b-2f49-466c-93d4-b3fbaf8be21f,true,54e497fa-3a04-4b1a-8f6c-2a2a9b30b56e,3474.798065495207
1130768c-63af-478f-b25f-851a84602235,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.0
1136347d-c3c7-4488-a902-7334c9365f7d,true,4a349097-e05a-43d9-bc5b-773c7280892e,111.19353809584663
115a2b5f-fcdc-4438-8374-7f28285f6b59,true,2ea567e4-2d8b-4881-a6d1-e1aa4373c480,1667.9030714376995
11c77620-df69-4e1e-99fe-f5bdf26bf84b,true,0342419e-938f-4559-8a16-0a60d3cd173d,1209.8890909689535
11cbd954-564f-4656-ae0c-414a6fc43817,true,979f648c-9f16-4969-a832-11f25d0e78f5,3234.997569435705
12350fa9-3764-449d-890c-f7b531902ee5,true,9b1b09d5-8e6f-4a9e-9f27-76807ac72eb3,1954.497092670579
12e6f021-a2cb-4114-b812-d59ac74630df,true,a8e1f438-2fa5-45a3-b1a8-ede39e8bc07e,69.49596130990415
12f39c5a-62c8-43b1-a829-5124bd7f90e4,true,7d8fd83a-3d80-4756-b648-594ccc121da5,0.0
136d8ddd-4562-4e2f-8d39-eb386493a8b1,true,75e967db-63b7-4211-a8fd-fa9b39eda646,116.36681904444981
140e518b-2608-4407-9ed8-71a23167e822,true,826b090e-5564-41bf-af5c-f15a99818411,66.02116324440894
150d40e1-9914-4bb6-b061-980563b2127d,true,821b1f7a-ce24-401b-8979-b84ce2b9b116,13899.192261980828
155e7664-cfbc-4bbd-ae6f-bdf14bba6053,true,0fe498e1-4635-40f3-aedc-d8f5980376f0,16505.290811102233
157adab8-42fd-4be9-bb81-e872f7b411c6,true,0b36f063-3e63-4b8b-92ef-10f5bd01e414,0.0
15a6a7d4-740c-4809-a0da-19246d3866c4,true,9b1b09d5-8e6f-4a9e-9f27-76807ac72eb3,1645.8922885646982
15f37a37-164c-4261-be75-e3101cbd1136,true,15eae46c-b542-4fb6-9fa8-4da60c5b9e3c,327.4908372684692
16382f1e-71bb-4035-8526-dca1ff01eee3,true,d3931024-abb1-4dec-a3d2-cbb2a968d256,6602.116324440894
17daaf4b-0432-4a8d-a6d8-c82dd8a45f86,true,f2904cab-d338-4ce0-9017-02ec02ff0a18,671.0486564896605
17eefc9f-ba18-41d4-be59-37bd3e4f6eb0,true,ff7e4f28-071e-4ca6-9d9d-39c153045f9c,34.74798065495207
186211a3-7a34-4b47-b5b1-0f55847ceed3,true,8a70a49e-5b5a-41ae-ad65-2d6ca9831b1a,0.0
187ee895-9df3-4ff8-9b4c-38ef28f2c36f,true,979ff454-88dc-477e-9721-1e2d24b1d8b1,107.83325231452349
189f09a0-4a90-4a98-90b0-e5d2dd7c75a0,true,c7c04a66-a173-4815-ac78-0371c2b97b12,0.0
18d463ee-7836-487d-8786-45cdbcac2f81,true,e20fca26-f879-4fa9-a62f-3a5721414e64,16570.831748331137
194d1ab2-f4db-4a58-990d-b5f436406f16,true,09a550ee-25f5-4d09-8d97-e5c501f53294,272.8181283557444
19a681d8-2adf-4321-a50f-2c9edb0c509d,true,4a349097-e05a-43d9-bc5b-773c7280892e,193.19877244153352
19a9dba7-b654-462f-9821-bdafbbaca519,true,d9230035-8cb6-43b8-bbd5-031604ebe799,198.05688761690237
1a0ee8d5-7eb1-4ac8-bf74-87ccbd74eba8,true,4c85347e-62f3-445c-b1c5-293d0494bada,8.840060243550104
1a119c39-dada-40e0-8e0b-6d0aed970661,true,eb5f50dd-02f9-4d67-9eab-1b036fd2924e,7.447476418844788
1a87e1f4-3f37-4835-b154-bfe5f72c7592,true,c7385cf0-ad3c-4379-9240-636b1213593f,0.0
1b8ddf9b-d367-4438-91b8-170dfb2353ef,true,b0d58efb-f165-473b-9852-2943bc72d859,65.36095161196485
1bdbe5ea-2f2f-42a5-ad82-379d981169c5,true,c4f3345b-3bb6-4be6-bb1f-922db6ca05b9,949.2429318852586
1d31096b-cba3-4630-a0bc-56ee357b188c,true,3853d2ee-592b-41c3-88e2-2cc0a4a7a967,26.531634742134557
1da3ddce-5eee-454f-ac8f-be460295add7,true,834d4ff6-99a0-429e-afda-dbb336662915,111.19353809584663
20139284-cc4f-4eea-864c-d7de4712c61a,true,5a9f6c48-14bc-412d-bcaf-a1f7d2e32cae,2947.9594157927286
20164ba5-632f-41d6-8b73-8d6d58e43f79,true,e36eb521-c15f-4ef0-95af-b036fb7f7226,8754.576915770134
203428ae-9e3c-4c48-9908-79651bac7e68,true,394520a2-fef3-479b-a676-ec1cbee9fc24,22.497585015260295
20729b8e-3c37-4f78-b544-d9988c494ff6,true,10bcae60-4228-4e65-8b14-ad79955389bb,232.73363808889962
210420d2-b33b-478c-8c9e-f746ea3d1f0a,true,8850ba37-3f37-4e87-956b-219c770557c9,123.3488281871168
21149b1e-b7a1-43f8-960c-57bc4b98c3ff,true,27614070-ae06-499c-9fc5-6c13946b79e8,1142.7221630164972
2237ce79-bb88-4bbf-9e71-44032c131285,true,f40c9a81-9b89-4529-be32-5008e658ec0c,1320.4232648881787
225b707a-977b-4aca-a50d-a80c3d88bff6,true,d3931024-abb1-4dec-a3d2-cbb2a968d256,9659.938622076676
22a7882a-62d8-4b23-963c-733b8855660e,true,20cd89f8-924a-46cd-bc64-665f5581573b,694.9596130990415
22dfcdb6-5489-4830-a046-88ae70101ac5,true,894489b8-42e4-49cf-80fa-465dfcb045cd,62.379207098756034
234bb1f7-5e58-475e-80da-7c9baa401537,true,70537416-4a40-4031-b074-295da4f3dec4,174.55022856667472
23cde937-11e3-4018-be64-72a94ecf0aa4,true,0fe498e1-4635-40f3-aedc-d8f5980376f0,24149.84655519169
243fa6be-eb7e-4611-b6f4-fd8be138a37f,true,09a550ee-25f5-4d09-8d97-e5c501f53294,196.27203478830535
253df03e-244a-4489-bff3-b6270eae2514,true,1405bc87-04bc-4c2d-a589-2ebabff9a5e6,1334.3224571501596
25558c2d-b599-406b-bfcb-c85b42ca8b36,true,6157dc3e-a80e-45c0-8044-abbc6350d6d2,14.176678266362726
25f2ecf0-7274-47d0-ac64-388ab4dd6105,true,ab3e530a-238f-42fc-8aab-25ae7305b9ea,347.47980654952073
25f32f9d-bdbc-4888-9cb0-6f9572d37d1a,true,d23d6219-dc1d-46f9-87d7-7e35dacbe621,628.3808228400289
269b79f1-d059-4f4d-823d-9477a7e64ea6,true,f2904cab-d338-4ce0-9017-02ec02ff0a18,932.7576325206282
26a27589-2cb8-4e19-80da-2532e4730b17,true,a8afc513-657b-42ee-b8aa-ae30319f45d2,1745.5022856667472
2741d4fa-f1cc-4386-ad9f-1b5fe873b93c,true,5a3fc59d-48ab-458b-a80c-329c009f3f10,167.003421387418
279d150b-b4e2-486b-a23e-7907602d2f96,true,d2b4eb54-2e84-4bb3-952c-3ae27b1cd1f3,31.80693053881628
27aef6cb-bdd1-43b0-87b3-770223fd77f4,true,c4f3345b-3bb6-4be6-bb1f-922db6ca05b9,999.2030861950091
27b46992-eb81-4cae-af17-29565cb82a39,true,e9e02bbc-22d7-4a59-b2f2-156e880a3844,184.24746348704554
2837da00-539b-4864-b680-65b37ed74be0,true,92d9d2e1-8a5d-494a-a8e6-5b3762a30abb,5365.009052814473
285683e5-33df-4e0c-9ce1-8274da2ac964,true,e20fca26-f879-4fa9-a62f-3a5721414e64,12189.65
28969fa2-06c4-4485-b5ce-2054541cfb34,true,7d8fd83a-3d80-4756-b648-594ccc121da5,0.0
28e7d5ad-894d-4cc4-962a-40667fcaedc7,true,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,0.0
2979473e-432a-43d3-b9f4-e4e8703ac276,true,41c5769f-b07d-4ef6-8175-bf195e2f5b51,3415.951024430484
2982b437-f064-4d7a-a0ab-a666e157050c,true,5d3ad3b3-560e-4153-a491-d0a6a0589a63,579.5963173246006
29905a53-77bb-4938-ab28-23033de527a0,true,d23d6219-dc1d-46f9-87d7-7e35dacbe621,596.9617816980275
2a979835-38e2-46ed-990b-5a78f75307ed,true,ef42e1d0-6792-4940-b950-c6413e3ba423,114.98329246488886
2b0c128f-4eb3-4bc1-b986-d8a858dd64d2,true,ff7e4f28-071e-4ca6-9d9d-39c153045f9c,27.79838452396166
2b4aa196-03ea-4e1e-8de5-c2e0e7aeadeb,true,becfbcf2-6d13-43a5-b01c-d91448aa9d3f,1871.178450234753
2b502b14-8446-4f49-8cc7-e2c71e3bd619,true,820c9ab3-e914-4657-8b45-05007688026f,6058.859297771825
2b6a6e70-ec4a-426f-989a-f9f51c9cfe3b,true,5075e5e9-4d4b-4dd7-85f0-6231928af107,33.01058162220447
2bd30d5f-9166-427c-b97f-7db67f6d8c9e,true,02b3eea0-df92-4564-8f8a-063e7a37c2f7,2048.8317939759463
2c01f645-8866-431a-a008-d24d731008cd,true,f797ba0f-1341-4514-8297-bb60bc8ce5d9,102.18314519304553
2c1790bf-2c4a-4460-8231-212abf5a35d7,true,83697e96-8e00-43c5-b7b6-1617b2b88bff,196.03930115021646
2cac51bd-cdc3-40fc-9d43-87ccbed86aab,true,4c26ee2f-372b-460c-adc8-fcb7dc4e2852,1389.919226198083
2cc867c3-78ea-4035-92f3-b0cb7eb6d162,true,d23d6219-dc1d-46f9-87d7-7e35dacbe621,502.70465827202315
2d64836e-3f23-4592-920a-b249eef95c2d,true,b8e095cb-5837-4e66-a50c-07f2b6a96065,5.003709214313099
2daa48ae-2de0-4940-8330-bf2ae61623e5,true,ac3bab5b-bd56-43a9-b526-a6cfb49edced,3151.791516568726
2e0f9bf7-c660-42f5-abdd-a275dce3e2d5,true,7d8fd83a-3d80-4756-b648-594ccc121da5,0.0
2e80474b-069c-4d22-8ff7-f5cc6d2a0fa2,true,bb05b8cb-b338-4cc8-aadf-c1108e7314b4,696.3390451619877
2ecf0d5e-d66f-4333-b9f0-0d98432703b0,true,4c85347e-62f3-445c-b1c5-293d0494bada,9.90317448666134
2eda038d-8d55-4d85-86f0-65f8c05363e8,true,071bf6bd-d01f-405b-a176-6a2d725a0f63,69.49596130990415
2f4f42e6-908b-4cd2-9b54-ff99e2c23c7d,true,1be0af36-df64-4b89-9257-2ca202256fe1,1954.497092670579
2f72a7f2-d52a-4e97-afdf-58b6158a640f,true,94802ce5-8711-482f-81a9-701389a7d7dc,5547.857529572104
2f86629d-5858-4e47-9dc5-7e51058e02b4,true,6157dc3e-a80e-45c0-8044-abbc6350d6d2,24.631978487805238
2fd33ef0-fd6c-4251-8e39-e9391fafe3d2,true,324a627e-9a57-4cae-ae6f-caf582e5e5ff,2155.3077282387344
30f9b898-bcf1-4a1a-a780-d97332e9949f,true,92d9d2e1-8a5d-494a-a8e6-5b3762a30abb,9321.703229265147
314f2be2-c3a5-4071-b015-593f6c16219f,true,071bf6bd-d01f-405b-a176-6a2d725a0f63,66.02116324440894
3164d1cd-d051-43fa-af44-27ad5b929ad7,true,3853d2ee-592b-41c3-88e2-2cc0a4a7a967,22.342429256534363
31bfa588-4c28-43c3-97b8-192350224e5f,true,35fe81dd-75d7-46b5-9373-8f8d10a26b60,100.19526691036802
320425c9-046c-4498-9064-53cfabdec2a8,true,5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,0.5351331186795522
321d18fb-b212-455b-a333-77937a2a6815,true,4c85347e-62f3-445c-b1c5-293d0494bada,7.444261257726403
33132c14-41ca-4812-ae77-a0d24e42ac4b,true,290f7c93-331d-4500-b618-3971801d050c,0.0
334659ff-be33-48e6-be1f-dadc987eb07e,true,65fa0bd9-e9ca-4e47-952a-46504ead791f,190.06580443926802
3394c42c-66c3-4e1c-83a1-2daf115c7c85,true,31322c0c-db40-4272-91df-1390911237f6,69.49596130990415
33e04840-a06b-48d2-a651-bb72f98bef94,true,5b20572b-128b-4835-b8cd-5e48da479b91,3898.5865232497495
34791ebc-5311-4a59-b882-7c6980e09bf5,true,3d6d13a2-0fee-4dde-99db-c55148243ece,0.0
3628c73a-f78a-4f29-ba7d-05f33b82551c,true,d3931024-abb1-4dec-a3d2-cbb2a968d256,5559.676904792332
3643278c-95bd-41e9-ac52-e9ff1340ba3a,true,93138e0d-4c5d-43fd-b24a-bc317b3f5c91,1439.0696621830293
36bd2a2a-dc37-409f-87b6-660c8ffc7601,true,cb457bdb-c5a8-489e-9ca4-e112068bef18,0.0
36c5dc39-a6ab-46ca-8f19-3acfe158a6f4,true,35fe81dd-75d7-46b5-9373-8f8d10a26b60,118.98187945606202
36d6e2e2-1206-4d64-ae47-5cb2a02f9fcb,true,5a3fc59d-48ab-458b-a80c-329c009f3f10,184.24746348704554
36ef80a8-1107-45e4-b6b6-057db09d9158,true,94802ce5-8711-482f-81a9-701389a7d7dc,4566.197773632533
37163bc8-5d8e-4efb-bdac-c776f044f4dd,true,fd829c15-1ebe-4ca0-b329-0eff24ded0e9,187.62985902727087
372cd0a9-f911-4d22-b5d8-754786691b21,true,debe67df-abcf-4de6-b013-68ff9b51a24e,27.79838452396166
374de039-3bde-46eb-85a4-128a6bd2324c,true,2504d21f-7b7e-4905-953f-2fce1c1ff020,5.559193159741093
3760b9a1-0c37-474f-8ceb-c6a9e1322e0e,true,9b1b09d5-8e6f-4a9e-9f27-76807ac72eb3,2859.737851381163
3790b701-e078-497c-8ac2-a4c897fa2ab3,true,c4f3345b-3bb6-4be6-bb1f-922db6ca05b9,1388.8922898110625
379730e9-0c27-4b7b-94bc-bbf4771de3af,true,290f7c93-331d-4500-b618-3971801d050c,0.0
37a8f8c7-ac81-48fa-9774-6c82e7e81611,true,55a35784-1660-45f5-985c-c572fc190aeb,224.78190545419554
38390932-7b7a-430c-bcaa-d14dde837c79,true,e20fca26-f879-4fa9-a62f-3a5721414e64,10264.97
38607c96-c267-4edd-b362-5fd816487977,true,d4958e52-b377-43db-ab69-2183bb53fac7,526.7538008745428
389b82a3-88c9-4a29-aa5a-dc9b737b34a3,true,12bde280-39ca-41d2-9b42-9298d78ee7b0,1931.9877244153352
3b0bc4e9-04d7-4af2-923b-8da57d477943,true,4c85347e-62f3-445c-b1c5-293d0494bada,8.339515357188498
3b268fe1-999d-4c99-970a-4e17b28e03e3,true,e5bc54ab-87aa-4b47-a1cd-b7f89639d15d,440.28850456429296
3bb4e053-e754-4238-9506-a94941048927,true,da1ff384-7e18-478c-b2ae-79084766d878,13576.128888519144
3d54c238-2918-463c-bd49-33740fca6a8e,true,b0d58efb-f165-473b-9852-2943bc72d859,95.63339235855909
3de33403-e15c-41f4-a0c0-d0e6218fac9b,true,290f7c93-331d-4500-b618-3971801d050c,0.0
3df0d771-f14d-4004-9276-3b301f01d397,true,4c85347e-62f3-445c-b1c5-293d0494bada,9.305326572158004
3e4c0f37-b38b-4587-9038-227fbc073c19,true,06ec5932-de05-462e-a56b-9cee2fd593f6,9903.17448666134
3e74c360-6a1e-4b1b-9710-ef5d164553f3,true,10085fc4-7dd3-43ab-a969-f5e478cd4e64,132.04232648881788
3f5d7ec8-31dc-46f8-b5eb-33eb155c0c45,true,65c00372-c435-4b0c-8209-47e4d71b6d43,157.01762783064427
3fe5d936-9d83-4eed-ae3b-c9ac08f5d9da,true,75e967db-63b7-4211-a8fd-fa9b39eda646,110.54847809222731
400b80b4-9a5c-4c41-9e45-b86a84df8e11,true,324a627e-9a57-4cae-ae6f-caf582e5e5ff,1550.5810994523267
4020099b-2ea2-4454-b2d3-f3f3c1aa36d2,true,d3931024-abb1-4dec-a3d2-cbb2a968d256,6949.596130990414
402595d7-687c-40c0-84ee-efa3c8e8440b,true,debe67df-abcf-4de6-b013-68ff9b51a24e,48.29969311038338
412cab90-81fc-4e75-b53e-c0503b60c246,true,8850ba37-3f37-4e87-956b-219c770557c9,171.45487118009234
41356fd9-3a56-4c78-b670-4cd71f06fcbe,true,e427262c-e920-4b6f-969a-e4a8b481f518,1334.3224571501596
41633a26-5c96-4b2a-820b-498765482db9,true,77b6d1e1-dc17-4977-acbc-bd6046c1c362,7.369898539481821
4188dd26-ad64-4c72-9fc9-42c5e2f9a848,true,fa85ea91-ba19-40b0-90c7-5cf708f59ed6,345.99734195883076
41d7c754-a99b-4674-b17e-73898ece314b,true,4a19a70f-8afa-4993-aca9-12905cee373e,155.16006986774792
427394cb-af80-4ca9-8f86-80d7a48aea90,true,9b9bf5c9-f742-482f-9563-8330427abe19,138.29696300670923
42b7831c-d19e-4a06-9813-393350e74c27,true,0342419e-938f-4559-8a16-0a60d3cd173d,696.3390451619877
42dbf284-c17d-4d70-84b8-962fe698d110,true,3853d2ee-592b-41c3-88e2-2cc0a4a7a967,27.928036570667956
439aeb32-b049-4467-8087-0ad8e469ebb1,true,e8352367-ac54-4383-9fb2-666e5c3f4b9f,4596.3626283293925
442bdc0d-2106-4816-a766-fc71a70c91bc,true,41c5769f-b07d-4ef6-8175-bf195e2f5b51,4998.075709429866
453eddaa-26cf-4f1e-8b68-b78709dd2d84,true,eb5f50dd-02f9-4d67-9eab-1b036fd2924e,8.843878247378186
462ad3cd-5208-4eea-b22d-ae6bf1fc6c83,true,a4be7828-c804-4a1d-9e15-8c41ff80e91a,48.66400911159805
476c182f-0dbc-4d7c-b143-586133c8d5b4,true,36c61df1-5840-415c-8352-71d2f11ef837,269.58313078630874
480bb35c-fba5-456d-8823-a36ccb3bfc59,true,54313715-2e8f-4b74-93f6-893f9c2b2b79,536.8389251917284
49eccb2f-e149-4a65-8b49-74ff731d5b96,true,e9284002-8c34-4bf1-b6a3-8b78db2deaf6,0.0
49f55fe9-535c-46a5-a2c1-556d607076ab,true,31322c0c-db40-4272-91df-1390911237f6,58.176490986145026
4a59c91a-557e-4eec-a9ee-783fdaea91d9,true,6b206128-addd-4a41-a936-7b2a23acba0f,0.0
4b0b882f-a841-4728-8aaa-d9321045ba62,true,071bf6bd-d01f-405b-a176-6a2d725a0f63,96.59938622076676
4b253b85-cb20-4649-85b8-6cc8110f91bb,true,2504d21f-7b7e-4905-953f-2fce1c1ff020,4.447354527792874
4b761af2-9b4b-4ab0-a8e7-69838d7029d9,true,6b206128-addd-4a41-a936-7b2a23acba0f,0.0
4bae6f16-26d0-4f71-a036-2c646cf1d25e,true,97c633fc-05e8-49cf-9ee6-3e3b3b1d7c11,302.03615224622786
4c0c866b-536e-4671-95c1-f77d5f937cf3,true,bb77500a-2d1e-4963-bb25-9fd488df8c2c,120.74923277595845
4cda901c-e22c-43c8-b853-8a1ce32a9f35,true,1be0af36-df64-4b89-9257-2ca202256fe1,2057.3653607058727
4ce60fec-9de1-4622-8a94-c5cf61e76e5b,true,0b36f063-3e63-4b8b-92ef-10f5bd01e414,0.0
4d2935a5-d339-4a79-9570-0fb9346ac2e6,true,92d9d2e1-8a5d-494a-a8e6-5b3762a30abb,6706.261316018092
4e09c3eb-777c-4be3-80ba-796f3caef7ee,true,10bbc47e-093c-4de9-a7eb-b1bee6f3d832,15224.833203408396
4e6e3d7a-38e8-4ccf-bba3-2db6ed0c83ac,true,31322c0c-db40-4272-91df-1390911237f6,66.02116324440894
4ef806de-6a0a-4d3b-a413-19f3b42722cf,true,ff7e4f28-071e-4ca6-9d9d-39c153045f9c,48.29969311038338
4f025491-78cc-43e7-a25d-1216e7481e9e,true,35fe81dd-75d7-46b5-9373-8f8d10a26b60,174.08927625676444
4f308b80-b064-4181-9778-e47404305bc2,true,9b9bf5c9-f742-482f-9563-8330427abe19,110.6375704053674
4f34d440-ba46-4943-82fd-a09a12b6c266,true,09a550ee-25f5-4d09-8d97-e5c501f53294,157.01762783064427
4f9b5076-d8f8-448b-bb46-4b97cd9551a4,true,7a2894c4-f275-449d-af92-52abc2612828,3118.9603549378016
507b2395-ce4d-4e91-a994-ef5e53a1989b,true,082379da-d68a-4b25-96d5-8e21a9681907,3318.517680763237
509e1c6d-aa75-490f-a540-5593e87cd416,true,3518a808-b5fd-4405-97a4-974f8500f590,18.499205417883964
51824703-117a-46cc-967d-6c700dbfd36f,true,394520a2-fef3-479b-a676-ec1cbee9fc24,17.998068012208236
51e05f68-43cb-4406-bc10-da01351bfcb8,true,0eca1f93-4b0f-4bc1-becd-2cffd8bcb08e,567.1136926131262
5213e07d-5102-4462-a93d-150e51ddffdd,true,c65cecde-9647-4025-9e45-6ec1513c2b47,66.02116324440894
528e074d-5fa3-4d3a-af01-3020be4a11a9,true,e36eb521-c15f-4ef0-95af-b036fb7f7226,7003.661532616107
52b323ce-514e-4923-af1a-7de275875544,true,27614070-ae06-499c-9fc5-6c13946b79e8,1588.383806592931
5335a91b-954e-4119-934a-07d7082847cc,true,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,651.7583002859516
53e49c1b-8605-4f21-8960-02ed8b801b80,true,5075e5e9-4d4b-4dd7-85f0-6231928af107,34.74798065495207
53ee0516-2a0c-4258-8610-5e9569b152f0,true,70537416-4a40-4031-b074-295da4f3dec4,139.64018285333978
541328f6-da65-465e-aaef-ace69a71a461,true,5a3fc59d-48ab-458b-a80c-329c009f3f10,269.58313078630874
54dc9334-775e-4cad-a6af-3aabbeb816c2,true,284251b7-60f1-41ec-b912-38a63f85f65c,1013.8032430911194
551989e7-226e-438a-ad6e-8395813f44aa,true,1405bc87-04bc-4c2d-a589-2ebabff9a5e6,2318.3852692984024
5522a2fd-1bd9-4bb7-9a16-6b649220ecb8,true,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,0.0
5560997a-1d8c-4f6b-a081-778af1fc4a48,true,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,521.4066402287613
559de8bf-9c8b-44c1-9a15-1d661f62271f,true,e427262c-e920-4b6f-969a-e4a8b481f518,2318.3852692984024
55a1680a-1603-4c9b-b047-98dcee84c275,true,94802ce5-8711-482f-81a9-701389a7d7dc,4671.8800249028245
55d51f54-be7b-48b3-a5d3-aafd36c8d861,true,152f5176-9cfd-4753-af7a-4099b892b666,90.31686048907127
56479efd-c0cb-47f6-9661-9972bd83f083,true,ac93ee7a-4219-4b96-86fb-220633820e47,408.47454934885695
