"Guid","SBQQ__AppliedImmediatelyContext__c","SBQQ__AppliedImmediately__c","SBQQ__Bundled__c","SBQQ__ComponentCodePosition__c","SBQQ__ComponentCode__c","SBQQ__ComponentDescriptionPosition__c","SBQQ__ComponentDescription__c","SBQQ__ConfiguredSKU__c","SBQQ__DefaultPricingTable__c","SBQQ__DiscountAmount__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DiscountedByPackage__c","SBQQ__ExistingQuantity__c","SBQQ__Feature__c","SBQQ__MaxQuantity__c","SBQQ__MinQuantity__c","SBQQ__Number__c","SBQQ__OptionalSKU__c","SBQQ__QuantityEditable__c","SBQQ__Quantity__c","SBQQ__QuoteLineVisibility__c","SBQQ__Required__c","SBQQ__Selected__c","SBQQ__SubscriptionScope__c","SBQQ__System__c","SBQQ__Type__c","SBQQ__UnitPrice__c","SBQQ__UpliftedByPackage__c"
20709391-fc55-42aa-92be-d201c41e5775,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",0b36f063-3e63-4b8b-92ef-10f5bd01e414,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",f195b0c8-c023-4358-a52e-f5bd844ecae0,"#N/A",2.0,20.0,35fe81dd-75d7-46b5-9373-8f8d10a26b60,true,2.0,"#N/A",true,false,"#N/A",false,Component,"#N/A",false
22a36b0f-5442-47d1-9c0e-4c2128d098da,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",a005ea1e-2e82-42a9-b2af-b9a429e69254,"#N/A","#N/A",120.0,1c09b4ae-9fc3-4865-b14a-1b13001208eb,true,"#N/A","#N/A",false,false,"#N/A",true,Related Product,"#N/A",false
25103c84-920c-4078-979d-86fb7788e9f8,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",71d16c25-d2f6-422a-aa2e-17ba04cd7ff8,1.0,0.0,930.0,f3fd528c-0da2-4466-a3d9-492f6ff1c784,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
2691e69b-4316-4e24-a37c-2d83b8818f36,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",26b077a0-806b-437b-a31f-40b758d6dd9b,"#N/A","#N/A",130.0,b8e095cb-5837-4e66-a50c-07f2b6a96065,true,"#N/A","#N/A",false,false,"#N/A",true,Related Product,"#N/A",false
2802fcc6-57fd-4729-a3c6-b92443ef0bc6,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",f42575f0-017c-450d-89a4-8fef1c0c1f2a,"#N/A","#N/A",30.0,12a8196b-48a9-4594-85ec-353004cdce65,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
299afa44-c411-42e8-8ceb-dd7ee972b448,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",c50122d6-ba8b-450f-a686-cb951ffcddb8,"#N/A","#N/A",620.0,0b36f063-3e63-4b8b-92ef-10f5bd01e414,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
2b34a88a-caec-401d-b11b-74dbd111220b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1bf73ddb-d5de-41b7-9da7-07c209fc5ad2,"#N/A","#N/A",720.0,187ef0d3-be5b-4a2a-ae23-249b3d85e53b,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
2e137516-0f0b-4829-b5bc-d1577cec7b03,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",f42575f0-017c-450d-89a4-8fef1c0c1f2a,"#N/A","#N/A",40.0,5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
2e841263-25f6-4e3c-848a-283f25b29489,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",8c44a50b-6b2c-475f-84b6-95b3efe8575e,1.0,1.0,140.0,9b1b09d5-8e6f-4a9e-9f27-76807ac72eb3,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
303d2de1-0ecf-4529-9a37-2b6dc44496b1,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",8c44a50b-6b2c-475f-84b6-95b3efe8575e,1.0,1.0,130.0,93138e0d-4c5d-43fd-b24a-bc317b3f5c91,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
317ff305-ba25-4e7e-8886-38934eef2078,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",821f2ac3-cd70-4bb9-9358-4c965b983ac1,1.0,0.0,340.0,0342419e-938f-4559-8a16-0a60d3cd173d,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
39ec070d-03f4-4454-8c43-a7bcad327114,Always,true,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",490a33e3-f45f-4a7b-a1de-8b9c50d7fc5d,"#N/A","#N/A",820.0,a229a9b3-7b0d-4ed9-ad0f-65ae1774f13e,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
3ad67e0e-04e0-4aef-b453-a46430b271e3,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",483e7d1d-965b-4dfc-aff1-99fd3a800250,"#N/A","#N/A",630.0,8850ba37-3f37-4e87-956b-219c770557c9,true,1.0,Always,false,false,"#N/A",false,Component,"#N/A",false
3b48947f-a5fe-4f28-ae53-0746ecfcdeb8,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",0b36f063-3e63-4b8b-92ef-10f5bd01e414,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",71f859fc-01a5-4f56-a91a-40952bba53cc,"#N/A","#N/A",5.0,70537416-4a40-4031-b074-295da4f3dec4,true,2.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
3b4e9908-cf4d-4a46-9203-500505d279c0,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c17a4c3-ffd5-44a8-bdc3-b616c22e7237,"#N/A","#N/A",300.0,02448bcb-69fc-4959-9581-1354734c2073,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
3b78f0bb-6f44-45d1-828d-e1d0c982d1f3,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c7385cf0-ad3c-4379-9240-636b1213593f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",8cbdf832-3bcc-4438-8859-adf726e553e6,"#N/A","#N/A",210.0,e8352367-ac54-4383-9fb2-666e5c3f4b9f,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
3ce66e3f-ef2d-42e7-8da4-390153756486,Always,true,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",42d53576-d5bb-4ab5-8608-f7399415318b,"#N/A","#N/A",210.0,0eca1f93-4b0f-4bc1-becd-2cffd8bcb08e,true,1.0,Always,false,false,"#N/A",false,Component,"#N/A",false
3d410d68-1a09-42ba-b685-36787955f9d7,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",8dcbe5bc-b27d-41bc-9c96-cc2b390f0404,"#N/A","#N/A",1110.0,d4958e52-b377-43db-ab69-2183bb53fac7,true,1.0,Always,false,false,"#N/A",false,Component,"#N/A",false
3ef17ba7-db10-4daa-b6e9-8ff65fb4816f,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",f9cc6de0-89ce-4f39-89cb-2f8d6e41fc91,"#N/A","#N/A",620.0,0b36f063-3e63-4b8b-92ef-10f5bd01e414,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
43b9f495-e889-4813-b32c-292c022b3480,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",02448bcb-69fc-4959-9581-1354734c2073,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",d96581cb-dcc6-43b8-bdbc-7c9423cd8791,"#N/A","#N/A",320.0,071bf6bd-d01f-405b-a176-6a2d725a0f63,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
44ba22a1-9d1a-4bca-a3e8-3b5f0bee443a,Always,true,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",42d53576-d5bb-4ab5-8608-f7399415318b,"#N/A","#N/A",220.0,d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,true,1.0,Always,false,false,"#N/A",false,Component,"#N/A",false
4a11e783-1191-47d6-b089-0395c175c01a,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",490a33e3-f45f-4a7b-a1de-8b9c50d7fc5d,1.0,0.0,810.0,cb457bdb-c5a8-489e-9ca4-e112068bef18,false,1.0,"#N/A",false,true,"#N/A",false,Component,"#N/A",false
4ac226ba-4daa-41c8-a691-383aa91ab7ca,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",8eefad08-07ae-413a-939d-6a69c95376a6,"#N/A","#N/A",30.0,12a8196b-48a9-4594-85ec-353004cdce65,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
4c84b743-ec04-44e8-b33c-17f86ad6983a,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",c50122d6-ba8b-450f-a686-cb951ffcddb8,"#N/A",10.0,610.0,36c61df1-5840-415c-8352-71d2f11ef837,true,10.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
4e33bfc2-52cd-4e6b-9856-c57003107446,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",02448bcb-69fc-4959-9581-1354734c2073,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",d96581cb-dcc6-43b8-bdbc-7c9423cd8791,"#N/A","#N/A",330.0,a8e1f438-2fa5-45a3-b1a8-ede39e8bc07e,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
4efdc5ef-1b1a-472f-9b31-8a1dd36ac021,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",acb1f51e-1894-4531-acd7-28bd63e8b268,"#N/A","#N/A",130.0,38b05cef-6d75-465c-bfab-ea2df69be2e0,true,1.0,Always,false,false,"#N/A",false,Component,"#N/A",false
4f0bbe08-185f-44cd-ad07-448ed21ade3f,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c7385cf0-ad3c-4379-9240-636b1213593f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",ef6c827b-e641-4f34-b455-da38249889a8,"#N/A","#N/A",330.0,5b20572b-128b-4835-b8cd-5e48da479b91,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
517acfd8-6eb7-4473-9fbf-64f070eb2c45,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",290f7c93-331d-4500-b618-3971801d050c,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",85a199c7-181c-4245-8387-6e3c3023cfb3,"#N/A",2.0,210.0,97c633fc-05e8-49cf-9ee6-3e3b3b1d7c11,true,8.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
51a29e7a-0eeb-4065-81d4-0f5454bcad92,On Selection,true,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1dfe02ff-87d3-4741-b66a-b9ba5e4432ea,"#N/A","#N/A",310.0,02b3eea0-df92-4564-8f8a-063e7a37c2f7,true,1.0,Always,false,false,"#N/A",false,Component,"#N/A",false
556d9c00-ceec-4ef1-ad59-72c879c0e753,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",acb1f51e-1894-4531-acd7-28bd63e8b268,"#N/A","#N/A",110.0,394520a2-fef3-479b-a676-ec1cbee9fc24,true,1.0,Always,false,true,"#N/A",false,Component,"#N/A",false
58c2b644-0d1d-4a0c-852e-2387e9b5e42e,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",499e038c-58a1-4bc9-b12f-4b2418712144,"#N/A","#N/A",710.0,5a9f6c48-14bc-412d-bcaf-a1f7d2e32cae,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
5bcc9899-fc4d-4451-af83-e224be2fe899,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c7385cf0-ad3c-4379-9240-636b1213593f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",f2e8cf8e-4b89-4b68-8e57-7e5398238043,"#N/A","#N/A",110.0,a4be7828-c804-4a1d-9e15-8c41ff80e91a,true,1.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
5dbc1764-5312-44aa-8f37-21dd6860f159,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",47c9158f-0dd1-4808-94bf-20594d776e43,"#N/A","#N/A",510.0,54313715-2e8f-4b74-93f6-893f9c2b2b79,true,1.0,Always,false,true,"#N/A",false,Component,"#N/A",false
5fa578cb-8526-4d7b-b48c-8b24ad555716,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",0b36f063-3e63-4b8b-92ef-10f5bd01e414,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",71f859fc-01a5-4f56-a91a-40952bba53cc,"#N/A","#N/A",2.0,e75c5f59-1572-4450-b309-976edcb98147,true,8.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
613c1fd5-9bb5-4204-b922-e8be1e067064,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",aac1d918-db0c-48e8-ab18-90f2385f1ee1,"#N/A","#N/A",240.0,c65cecde-9647-4025-9e45-6ec1513c2b47,true,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
6adcc01e-fd29-4d3d-8f6d-a809e92fe12a,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",290f7c93-331d-4500-b618-3971801d050c,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",c2040484-7205-4a6d-8548-99aa3dcf26fe,"#N/A",2.0,120.0,4a19a70f-8afa-4993-aca9-12905cee373e,true,8.0,"#N/A",true,true,"#N/A",false,Related Product,"#N/A",false
6c7ee8c7-9381-4316-8ece-a02339c6b101,On Selection,true,false,"#N/A","#N/A","#N/A","#N/A",becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1dfe02ff-87d3-4741-b66a-b9ba5e4432ea,"#N/A","#N/A",360.0,b01dccc2-fb5e-4efd-b836-8e5c0ccc93b8,true,1.0,Always,false,false,"#N/A",false,Component,"#N/A",false
6d94b6bc-b2a2-4d6b-be32-8bee7101db28,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",f9cc6de0-89ce-4f39-89cb-2f8d6e41fc91,"#N/A","#N/A",600.0,41c5769f-b07d-4ef6-8175-bf195e2f5b51,false,1.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
710b22d8-2843-4c86-8a47-9d75603832b7,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",0b36f063-3e63-4b8b-92ef-10f5bd01e414,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",71f859fc-01a5-4f56-a91a-40952bba53cc,"#N/A","#N/A",1.0,979ff454-88dc-477e-9721-1e2d24b1d8b1,true,20.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
7401d34d-42ff-4542-9d75-e3486db4b290,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c7385cf0-ad3c-4379-9240-636b1213593f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",d02693c9-3b98-4a90-8342-4433ff60e8a6,"#N/A","#N/A",420.0,f2a50251-dde5-4e85-a9b8-bad39d99fbbf,true,25.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
74e91604-5d2c-4f8c-bac7-6e31e1986b0f,"#N/A",true,false,"#N/A","#N/A","#N/A","#N/A",7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",f42575f0-017c-450d-89a4-8fef1c0c1f2a,"#N/A","#N/A",20.0,94802ce5-8711-482f-81a9-701389a7d7dc,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
75064f56-e0f6-4bed-ab13-3ac4cd019286,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",499e038c-58a1-4bc9-b12f-4b2418712144,"#N/A","#N/A",720.0,187ef0d3-be5b-4a2a-ae23-249b3d85e53b,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
7547d1b8-6500-4fa7-83f3-dcd114c8aa1d,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",8c44a50b-6b2c-475f-84b6-95b3efe8575e,1.0,1.0,110.0,0813d477-fbe8-4018-9d31-7802f8bc42d9,false,1.0,"#N/A",false,true,"#N/A",false,Component,"#N/A",false
