"Guid","Name","SBQQ__Category__c","SBQQ__ConfigurationFieldSet__c","SBQQ__ConfiguredSKU__c","SBQQ__DiscountSchedule__c","SBQQ__DynamicProductFilterFieldSet__c","SBQQ__DynamicProductLookupFieldSet__c","SBQQ__MaxOptionCount__c","SBQQ__MinOptionCount__c","SBQQ__Number__c","SBQQ__OptionSelectionMethod__c"
44fed49f-c0bf-4db9-8a39-152447ca3ddf,Support,Service & Support,"#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A",1.0,0.0,80.0,"#N/A"
466b5bc1-aa90-49c5-8803-9675f165bbb4,Service,Service & Support,"#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A",1.0,0.0,70.0,"#N/A"
4890ac9b-be2b-4460-b7a5-70b1066a69a3,Hardware Support,Services,Services,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A",1.0,1.0,120.0,Click
4a5851a1-d3fc-4142-afeb-1ca876d52c8b,Security Information & Event Management,Advanced,"#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A",ConfiguratorFilter,ConfiguratorLookup,"#N/A",0.0,30.0,Dynamic
58e4a6b9-bbd6-489b-b9f1-55cf4a66c79f,VirusScan,Atomic Platform,OptionConfigurationNoQuantity,e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",0.0,5.0,"#N/A"
67566612-59a9-427d-8180-0105e8b7466a,Solution Architecture,"#N/A","#N/A",c2dd43e8-0727-45b1-8a66-71caef94eae4,"#N/A","#N/A","#N/A","#N/A",0.0,20.0,"#N/A"
6d6ef758-863d-433d-8ae8-9632ffa655e2,Service,Service & Support,"#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A",1.0,0.0,70.0,"#N/A"
6fdbca64-7144-4ba4-9534-fcc198fd277c,Generalists,"#N/A","#N/A",9d2008f6-90ec-4586-8ddd-926e12387d4a,"#N/A","#N/A","#N/A","#N/A",0.0,10.0,"#N/A"
7e7b19b1-261e-4167-a8cf-0951a0d9467e,Processor,"#N/A",OptionConfiguration,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff,"#N/A","#N/A","#N/A",1.0,1.0,10.0,Click
7f18f239-317e-46b4-9919-b358083dbe2a,Endpoint Protection,Atomic Platform,"#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",0.0,10.0,"#N/A"
8221fc37-2c78-476e-a128-57e6dcef0f57,Base,Case,Base,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A",1.0,1.0,10.0,Click
9179798d-a875-4dad-a371-fdc6604de68a,Hard Drive,"#N/A",OptionConfiguration,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff,"#N/A","#N/A","#N/A",1.0,1.0,30.0,Click
92b5547b-dfaf-4db1-adac-69eeb6dc0406,Module Licensing,Atomic Platform,OptionConfigurationNoQuantity,ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",1.0,1.0,"#N/A"
9393fd5c-06d8-45e8-aa1e-4e6efe9ef213,Network Adapter,"#N/A",OptionConfiguration,1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff,"#N/A","#N/A","#N/A",1.0,1.0,40.0,Click
96bf4436-e75e-4c20-95f5-cd65d81b0d53,Maintenance,On Premise,Maintenance,ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",0.0,60.0,"#N/A"
97ce1245-e801-4bf3-b127-b69b726d0a8c,Server Security,On Premise,"#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",0.0,50.0,"#N/A"
986646fe-baf5-44c0-b720-a6d639416f10,Air Distribution,Accessories,"#N/A",6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A",1.0,1.0,50.0,Click
b3528c3b-dfd4-422c-8747-4748bcf7d4a5,Data Protection,Advanced,"#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A",1.0,0.0,20.0,"#N/A"
b59d01bf-3ea7-4e3d-94a5-c49a2797e532,Data Protection,Advanced,"#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A",1.0,0.0,20.0,"#N/A"
c0c5227f-83f1-4933-b30d-543250c0cef8,Add-Ons,"#N/A","#N/A",ccbc10cf-6336-40c4-ba6d-919678fef125,"#N/A","#N/A","#N/A","#N/A",0.0,20.0,"#N/A"
c1f1f371-98db-4b35-9933-a9adaf5723d2,Endpoint Protection,Atomic Platform,"#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",0.0,10.0,"#N/A"
d6bf2dac-760c-43ab-95e7-00d80c030dbb,Security Management,Atomic Platform,OptionConfigurationNoQuantity,e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",1.0,1.0,"#N/A"
e32c5cb1-7981-4122-bcb1-d077af8fa0ba,Licenses,"#N/A","#N/A",ccbc10cf-6336-40c4-ba6d-919678fef125,"#N/A","#N/A","#N/A","#N/A",1.0,10.0,"#N/A"
e68d2649-0e8b-49b6-90c4-532c8d2b1677,VirusScan,Advanced,OptionConfigurationNoQuantity,ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",0.0,5.0,"#N/A"
f196ffa8-5c77-4ce5-9cdd-b4c71fb064c5,Power Distribution Units,Power,"#N/A",6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A",3.0,0.0,30.0,Click
f255be6f-fb0b-4968-9c88-220a01d3308e,Additional Software,Software,NoQuantity,6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A","#N/A",0.0,90.0,Click
f2a54109-6b08-464b-a247-d966cfb30b16,Specialists,"#N/A","#N/A",9d2008f6-90ec-4586-8ddd-926e12387d4a,"#N/A","#N/A","#N/A","#N/A",0.0,20.0,"#N/A"
fa9cc34e-6ad3-4674-8718-2e9c84875841,Project Management,"#N/A","#N/A",c2dd43e8-0727-45b1-8a66-71caef94eae4,"#N/A","#N/A","#N/A","#N/A",0.0,10.0,"#N/A"
fc1c9c4e-9654-4e46-9b60-bf45c644ec25,Cable Managment,Accessories,"#N/A",6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A","#N/A",0.0,60.0,Click
