"Guid","SBQQ__FilterField__c","SBQQ__FilterValue__c","SBQQ__Operator__c","SBQQ__Product__c","SBQQ__Required__c","SBQQ__Rule__c","SBQQ__Type__c","SBQQ__ValueField__c","SBQQ__ValueObject__c"
1cefda9c-b13e-4a76-b492-63edb71e912e,"#N/A","#N/A","#N/A",97e917dd-bed2-4b86-b3e0-7688a5f42bf8,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Remove,"#N/A","#N/A"
290288c0-f010-43b6-af7d-960bce0bc976,"#N/A","#N/A","#N/A",0a794748-7e51-4c0d-a6df-fef8279d7bb6,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Remove,"#N/A","#N/A"
291d4ccf-1f7b-4233-826d-67a4b7cf1ea2,"#N/A","#N/A","#N/A",246683e2-d60f-4173-b804-99f8e3efc48c,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Remove,"#N/A","#N/A"
2a138e0a-be92-4ad4-bfff-50de6a2b0aa7,"#N/A","#N/A","#N/A",1a0dc451-e9b5-4c0f-b88c-89abd2e4e340,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Show & Add,"#N/A","#N/A"
2fc7ed97-5f40-4fc1-9aa9-b71dce985b22,"#N/A","#N/A","#N/A",c85d04ff-f7ad-4ec0-bc40-17e6717f6be6,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Remove,"#N/A","#N/A"
304312ab-47f4-43a4-974e-55e1e636692b,"#N/A","#N/A","#N/A",7ffb0758-e252-4c9f-a34d-00c2a1688c77,false,42c9f30d-4b4f-48e7-95c8-575d7dec8057,Hide & Remove,"#N/A","#N/A"
3285eb72-5689-4ccc-bfcd-b6f1988543c5,"#N/A","#N/A","#N/A",c85d04ff-f7ad-4ec0-bc40-17e6717f6be6,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Show & Add,"#N/A","#N/A"
363cb479-da6e-4f9c-8a2c-5126496b9917,"#N/A","#N/A","#N/A",577b5e0f-ac57-4b45-988f-6d0a1981931e,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Remove,"#N/A","#N/A"
37e1a177-91b6-4e26-9f64-ef707c9795e6,"#N/A","#N/A","#N/A",5cc15ea1-f052-4d84-8de4-34b7cb7c699f,true,b0fa8d9e-f731-4a0a-bec3-0065ccd51351,Show & Add,"#N/A","#N/A"
39375ccd-3dbe-4315-8e0f-abe6322a600f,"#N/A","#N/A","#N/A",94245935-d5c1-4a0c-b5e5-2c4f5681bef4,false,8a7e6ace-32c9-47d2-a13c-b6b6303951da,Show & Add,"#N/A","#N/A"
3b3dcc55-127e-43fa-84ac-1c28fd06edcd,"#N/A","#N/A","#N/A",07876662-9f29-460d-aafd-0d1569c855a3,false,77f1d8a5-179e-4f08-b31d-071911b1b986,Show,"#N/A","#N/A"
410d077a-4b17-4a41-8479-d8c77ee38ae8,"#N/A","#N/A","#N/A",b2da8285-0ce6-43fc-80ea-bada4f8477b1,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Show & Add,"#N/A","#N/A"
42953c0c-1e0f-4e91-9645-bbc7275f2bed,"#N/A","#N/A","#N/A",94245935-d5c1-4a0c-b5e5-2c4f5681bef4,false,8af15b90-cbae-44c0-b870-e6fceb408384,Remove,"#N/A","#N/A"
42f843b1-281a-4001-b03f-404bd5e57eca,"#N/A","#N/A","#N/A",d069f663-0cbb-4068-847a-1dc9a95e19e1,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Show & Add,"#N/A","#N/A"
44136236-fecd-472e-b68d-f6cd22fb0353,"#N/A","#N/A","#N/A",b2c70e87-7f1a-4b3b-aa05-b3ec065968ac,false,5c2e94bb-e96e-46d9-aa8e-a3c17bcf5d41,Show,"#N/A","#N/A"
44768ac8-c610-4791-82e6-0de62cec3a14,"#N/A","#N/A","#N/A",86e57599-b2bf-4949-a359-3c6d3415d1c0,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Show & Add,"#N/A","#N/A"
45be3526-ec17-4eb8-8efe-f14cb8faba49,"#N/A","#N/A","#N/A",9b704240-1e2c-4dca-ae74-35ec4780f5a0,false,0b65324e-8782-4ded-b706-c6091704bcc1,Show & Add,"#N/A","#N/A"
461f7c5c-63b2-47c8-95bc-014a8b5eff0f,"#N/A","#N/A","#N/A",7ffb0758-e252-4c9f-a34d-00c2a1688c77,false,cc79f81e-c65b-49e8-b387-d16fe16e7fc1,Show & Add,"#N/A","#N/A"
4c405983-1190-40ed-9c37-a313049be370,"#N/A","#N/A","#N/A",577b5e0f-ac57-4b45-988f-6d0a1981931e,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Remove,"#N/A","#N/A"
4def0dfd-be30-4dc2-a501-f39dfb004a3b,"#N/A","#N/A","#N/A",c85d04ff-f7ad-4ec0-bc40-17e6717f6be6,false,be0341af-1607-4499-9cfe-7244433fad29,Remove,"#N/A","#N/A"
4f75b02a-b517-4de1-8284-2139779a842a,"#N/A","#N/A","#N/A",be9fde92-8d08-477a-ac08-59c7681d7479,false,ea7fde17-dce8-4d7e-96ab-21d04986a0ae,Add,"#N/A","#N/A"
51b6c891-292d-4708-a42c-f44cc19702dc,"#N/A","#N/A","#N/A",9f62c86c-514c-40ef-9570-0bba0e33bdaa,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Show & Add,"#N/A","#N/A"
52372ac4-c469-4299-ae91-b95c81dd4f4b,"#N/A","#N/A","#N/A",9b704240-1e2c-4dca-ae74-35ec4780f5a0,false,fdc8642a-4cd5-4388-b8af-dcc6a4f5d976,Remove,"#N/A","#N/A"
53066ac5-c1bf-475b-b26d-825d92e9edd2,"#N/A","#N/A","#N/A",94245935-d5c1-4a0c-b5e5-2c4f5681bef4,false,3275d359-fb60-4390-acd8-51d22e43a26a,Remove,"#N/A","#N/A"
54189a49-9f9c-4e0b-a560-487c32a92629,"#N/A","#N/A","#N/A",6914d8f3-2ecb-40ec-a907-88ba10f0840e,false,7c7447c7-9c91-4fd9-9164-38fa0852c688,Show & Add,"#N/A","#N/A"
5662be88-6746-4610-ac12-e1eafa8ab891,"#N/A","#N/A","#N/A",0fc92574-d033-48c0-b8af-ec44cc34edc6,false,e9b499d4-dd6f-4a92-8753-8b7121721bc3,Show,"#N/A","#N/A"
5c0ef504-494e-4fde-a0f5-a789355b77bd,"#N/A","#N/A","#N/A",1a0dc451-e9b5-4c0f-b88c-89abd2e4e340,false,8af15b90-cbae-44c0-b870-e6fceb408384,Remove,"#N/A","#N/A"
5e406541-3ac8-412e-9da6-e02bb9032076,"#N/A","#N/A","#N/A",7d32d95c-30ec-45db-b0ec-9052479d5fcb,false,8b09ae33-7fc5-4b99-a3b5-b9ee2c29675d,Show,"#N/A","#N/A"
5fe4f49c-9411-45b5-a5cc-ef10d1a2fc45,"#N/A","#N/A","#N/A",5cc15ea1-f052-4d84-8de4-34b7cb7c699f,false,b0fa8d9e-f731-4a0a-bec3-0065ccd51351,Disable,"#N/A","#N/A"
619ada47-959a-4a9b-bb5a-e6da880fb985,"#N/A","#N/A","#N/A",b2da8285-0ce6-43fc-80ea-bada4f8477b1,false,be0341af-1607-4499-9cfe-7244433fad29,Show & Add,"#N/A","#N/A"
631b7af8-96f2-4f93-bf0e-58187358c45a,"#N/A","#N/A","#N/A",7ca13ac9-0847-4195-b919-db6981ee4d1d,false,e9b499d4-dd6f-4a92-8753-8b7121721bc3,Show,"#N/A","#N/A"
6370ab9a-12f5-4330-8e99-7a2513ca8c29,"#N/A","#N/A","#N/A",86e57599-b2bf-4949-a359-3c6d3415d1c0,false,8af15b90-cbae-44c0-b870-e6fceb408384,Remove,"#N/A","#N/A"
63dec08b-80c1-48f6-9c8b-c4ac79744f97,"#N/A","#N/A","#N/A",246683e2-d60f-4173-b804-99f8e3efc48c,false,ea7fde17-dce8-4d7e-96ab-21d04986a0ae,Add,"#N/A","#N/A"
64a978f8-39af-417e-9251-a6267b0f12cb,"#N/A","#N/A","#N/A",5d0c5edd-cf8c-4e72-9491-67270afcc0f0,false,7d618981-474a-4e7e-901b-10294fb88a13,Show & Add,"#N/A","#N/A"
69711521-17c8-43da-a9b4-7ff55573c4ec,"#N/A","#N/A","#N/A",97e917dd-bed2-4b86-b3e0-7688a5f42bf8,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Remove,"#N/A","#N/A"
6dd29223-b5aa-435e-bea6-23c4cda7a38d,"#N/A","#N/A","#N/A",d9143615-4455-408e-b65f-e8ab94db1ee3,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Remove,"#N/A","#N/A"
72a90664-3f2d-45e4-bae1-7eb0518f4466,"#N/A","#N/A","#N/A",94245935-d5c1-4a0c-b5e5-2c4f5681bef4,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Remove,"#N/A","#N/A"
752dc7d0-e03c-48cb-9dad-6bf14dab98dc,"#N/A","#N/A","#N/A",11ca7378-2abe-43ce-91f6-219517693f92,false,0e598360-5406-4ba2-a21c-e570c7e30b38,Hide & Remove,"#N/A","#N/A"
7ca806a7-d9e9-4208-a0dc-d5353802e34e,"#N/A","#N/A","#N/A",7ca13ac9-0847-4195-b919-db6981ee4d1d,false,94500c56-7e6f-472f-a5f7-9c34ad96a851,Hide & Remove,"#N/A","#N/A"
7e7843bc-0ee9-41fc-a842-b6c7aaefa188,"#N/A","#N/A","#N/A",b2da8285-0ce6-43fc-80ea-bada4f8477b1,false,8af15b90-cbae-44c0-b870-e6fceb408384,Remove,"#N/A","#N/A"
7e9ecf61-3dce-43d7-af99-3b020bb3838a,"#N/A","#N/A","#N/A",9f62c86c-514c-40ef-9570-0bba0e33bdaa,false,8af15b90-cbae-44c0-b870-e6fceb408384,Show & Add,"#N/A","#N/A"
844ed0d5-1b67-4928-b315-b9666627f114,"#N/A","#N/A","#N/A",9b704240-1e2c-4dca-ae74-35ec4780f5a0,false,1f03773d-93a7-4e84-a153-7fb1efcc7075,Add,"#N/A","#N/A"
85c532fc-618b-48ca-8ef8-6206957d9554,"#N/A","#N/A","#N/A",5d0c5edd-cf8c-4e72-9491-67270afcc0f0,false,61494af8-7ef1-45d1-b2cd-b5749d5820d9,Hide & Remove,"#N/A","#N/A"
880ea515-024b-4eb2-af91-cb0bc075af87,"#N/A","#N/A","#N/A",246683e2-d60f-4173-b804-99f8e3efc48c,false,8af15b90-cbae-44c0-b870-e6fceb408384,Remove,"#N/A","#N/A"
8d2f0e54-2255-44ba-bdef-ed4d850992c6,"#N/A","#N/A","#N/A",0fc92574-d033-48c0-b8af-ec44cc34edc6,false,94500c56-7e6f-472f-a5f7-9c34ad96a851,Hide & Remove,"#N/A","#N/A"
90f647d9-109e-49c5-9487-719b8feee8f4,"#N/A","#N/A","#N/A",7d32d95c-30ec-45db-b0ec-9052479d5fcb,false,1a693bf7-2803-4bd2-867d-8f03b2a6a082,Hide & Remove,"#N/A","#N/A"
95642e1f-de28-4222-8ce3-47129e14e276,"#N/A","#N/A","#N/A",c85d04ff-f7ad-4ec0-bc40-17e6717f6be6,false,8a7e6ace-32c9-47d2-a13c-b6b6303951da,Remove,"#N/A","#N/A"
9979d495-0eef-4780-812c-a15fd2f817ea,"#N/A","#N/A","#N/A",b2da8285-0ce6-43fc-80ea-bada4f8477b1,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Remove,"#N/A","#N/A"
a2581feb-f8f3-4aa7-bcdd-1832c28399f2,"#N/A","#N/A","#N/A",71c68e75-cdf2-499e-baac-a626c55159c3,false,1a693bf7-2803-4bd2-867d-8f03b2a6a082,Hide & Remove,"#N/A","#N/A"
a2e47cf9-8f8b-475f-a5bf-c715a24cd346,"#N/A","#N/A","#N/A",dbe18445-7b48-4ea9-a02c-dc38fc280fc0,false,825e73fb-6245-4bd5-a5fa-c2a8b4e531f0,Hide & Remove,"#N/A","#N/A"
a5b89c06-2d5e-47d0-aafd-b03c494b7984,"#N/A","#N/A","#N/A",b2da8285-0ce6-43fc-80ea-bada4f8477b1,false,3275d359-fb60-4390-acd8-51d22e43a26a,Remove,"#N/A","#N/A"
a6ae6b2b-fd72-4ea0-a70b-642754d59cf0,"#N/A","#N/A","#N/A",94245935-d5c1-4a0c-b5e5-2c4f5681bef4,false,ea7fde17-dce8-4d7e-96ab-21d04986a0ae,Add,"#N/A","#N/A"
a6de93c6-0fac-4dc4-a66c-baca4d358a4c,"#N/A","#N/A","#N/A",9f62c86c-514c-40ef-9570-0bba0e33bdaa,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Remove,"#N/A","#N/A"
ae1eef6a-8a6b-4622-9a97-980c0473d74b,"#N/A","#N/A","#N/A",577b5e0f-ac57-4b45-988f-6d0a1981931e,false,8af15b90-cbae-44c0-b870-e6fceb408384,Remove,"#N/A","#N/A"
af673b2a-d000-4d7b-9848-fc0e59d410ce,"#N/A","#N/A","#N/A",b85fa894-0c23-4f3a-b613-62dd3ce9ab1e,false,0e598360-5406-4ba2-a21c-e570c7e30b38,Hide & Remove,"#N/A","#N/A"
b25bf6f9-27e9-4883-a1b5-ba383001b3ea,"#N/A","#N/A","#N/A",6914d8f3-2ecb-40ec-a907-88ba10f0840e,false,cd19cf8f-a46a-4dba-8cea-c3d531dad821,Hide & Remove,"#N/A","#N/A"
b4d35058-34b9-4e42-8c40-3c510a81c4f2,"#N/A","#N/A","#N/A",b2c70e87-7f1a-4b3b-aa05-b3ec065968ac,false,825e73fb-6245-4bd5-a5fa-c2a8b4e531f0,Hide & Remove,"#N/A","#N/A"
b94a5f43-425e-450a-8e09-f3e3f08978bc,"#N/A","#N/A","#N/A",71c68e75-cdf2-499e-baac-a626c55159c3,false,8b09ae33-7fc5-4b99-a3b5-b9ee2c29675d,Show,"#N/A","#N/A"
b9ed6f5d-10e0-42c0-8dd9-bc2957770db1,"#N/A","#N/A","#N/A",94245935-d5c1-4a0c-b5e5-2c4f5681bef4,false,55f90a97-3a45-4d80-a76a-e2f90224c955,Remove,"#N/A","#N/A"
bc088955-460d-4e8f-ac96-fcff06c02ae8,"#N/A","#N/A","#N/A",5cc15ea1-f052-4d84-8de4-34b7cb7c699f,false,17f3f207-4590-4062-b0fa-294b55d32d13,Hide & Remove,"#N/A","#N/A"
bc66d3fa-e009-42f3-bda6-6e5680980704,"#N/A","#N/A","#N/A",246683e2-d60f-4173-b804-99f8e3efc48c,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Show & Add,"#N/A","#N/A"
be87c7ae-7816-4248-8d67-47f9d130276d,"#N/A","#N/A","#N/A",0a794748-7e51-4c0d-a6df-fef8279d7bb6,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Remove,"#N/A","#N/A"
cbde6cb6-e649-46bc-b6a6-205b486811ab,Product_Solution__c,SIEM,equals,"#N/A",false,3330dc06-8e45-4fde-8e8f-9f33438062bd,Default Filter,"#N/A","#N/A"
cc0c4790-6ecd-4b71-9836-630a4606a33e,"#N/A","#N/A","#N/A",97e917dd-bed2-4b86-b3e0-7688a5f42bf8,false,8af15b90-cbae-44c0-b870-e6fceb408384,Remove,"#N/A","#N/A"
d422ec1e-1211-4279-a6bb-2e33fa33d887,"#N/A","#N/A","#N/A",14061531-49fd-4cbe-988d-e90c65a03cd6,false,11403ec3-47a5-4799-8b8e-4c3d44fd6348,Hide & Remove,"#N/A","#N/A"
dbc29d74-49f0-46b6-81f8-b0739ddab9af,"#N/A","#N/A","#N/A",d9143615-4455-408e-b65f-e8ab94db1ee3,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Show & Add,"#N/A","#N/A"
de792518-7ec6-44cc-aaf7-bfc4de430624,"#N/A","#N/A","#N/A",be9fde92-8d08-477a-ac08-59c7681d7479,false,8af15b90-cbae-44c0-b870-e6fceb408384,Show & Add,"#N/A","#N/A"
e6dd0028-b685-4917-a9ad-fd694ea6f691,"#N/A","#N/A","#N/A",d069f663-0cbb-4068-847a-1dc9a95e19e1,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Remove,"#N/A","#N/A"
ef496645-2dc0-4d79-b066-165ce994b27e,"#N/A","#N/A","#N/A",dbe18445-7b48-4ea9-a02c-dc38fc280fc0,false,5c2e94bb-e96e-46d9-aa8e-a3c17bcf5d41,Show,"#N/A","#N/A"
f0638289-c66d-4221-8d18-3e320fb19259,"#N/A","#N/A","#N/A",11ca7378-2abe-43ce-91f6-219517693f92,false,77f1d8a5-179e-4f08-b31d-071911b1b986,Show,"#N/A","#N/A"
f5478a22-8603-43bc-bff6-b952298a6730,"#N/A","#N/A","#N/A",14061531-49fd-4cbe-988d-e90c65a03cd6,false,d37ee6c8-a33c-4ee1-a4be-dab8dcb6fab0,Show & Add,"#N/A","#N/A"
f5e30aa7-86a1-461d-8480-f77c17bdfd81,"#N/A","#N/A","#N/A",d069f663-0cbb-4068-847a-1dc9a95e19e1,false,8af15b90-cbae-44c0-b870-e6fceb408384,Remove,"#N/A","#N/A"
f726a745-f43d-40bf-994f-38effc8595ad,"#N/A","#N/A","#N/A",f4e166f2-3b20-4b01-ad01-99a025a5013a,false,7eb48b34-7197-4666-9bec-89fdd46901fc,Hide & Remove,"#N/A","#N/A"
f78dd74c-daa2-4388-9ef8-b4bfa1974403,"#N/A","#N/A","#N/A",be9fde92-8d08-477a-ac08-59c7681d7479,false,9bc66b1b-38c7-4e61-8433-6ea710aaf3b1,Remove,"#N/A","#N/A"
fa18186c-b1c1-4821-8c47-4ea2366e5a48,"#N/A","#N/A","#N/A",94245935-d5c1-4a0c-b5e5-2c4f5681bef4,false,be0341af-1607-4499-9cfe-7244433fad29,Remove,"#N/A","#N/A"
fd8b8bc6-cba9-4f17-9b89-25fedcb83d58,"#N/A","#N/A","#N/A",c85d04ff-f7ad-4ec0-bc40-17e6717f6be6,false,8af15b90-cbae-44c0-b870-e6fceb408384,Show & Add,"#N/A","#N/A"
