"Guid","SBQQ__FilterType__c","SBQQ__FilterValue__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedAttribute__c","SBQQ__TestedField__c","SBQQ__TestedObject__c","SBQQ__TestedVariable__c"
3a66283f-9823-464f-ae77-e0a3a5806c08,Value,False,"#N/A","#N/A",equals,d70ba58b-d95b-4bc5-8ba8-4650f9681ded,"#N/A",Linux__c,Configuration Attributes,"#N/A"
3cd4b816-b199-4783-87e1-6c085f626907,Value,10,"#N/A","#N/A",less than,9815484b-f5c0-4ea8-ad53-7869cd44445f,"#N/A","#N/A","#N/A",aa11cdea-2aa9-4bb2-9b23-5df937318a09
3d6f5f04-422e-4d4f-a2c4-13cec4764bbb,Value,Memory Mirroring,"#N/A","#N/A",equals,f19c26fe-6a0f-4620-9506-bab9c42cb8e0,"#N/A",Memory_Config__c,Configuration Attributes,"#N/A"
3fb95f04-7d8b-4449-8b87-99516dbd1194,Value,0,"#N/A","#N/A",equals,a9b19df2-4d3f-49d2-8215-635e864809c3,"#N/A","#N/A","#N/A",b27b2871-b364-4369-8770-e24437c8d92b
4aa45284-c493-4d85-b187-ab5957fc76f1,Value,0,"#N/A","#N/A",greater than,525d9267-ed62-4c92-88e4-9ca918ece4cc,"#N/A","#N/A","#N/A",6845761e-432e-4ee7-a70d-2617bd61f7e9
4b3233cc-b841-4c69-b169-1e0b1dec58a5,Value,0,"#N/A","#N/A",greater than,ff064048-5a7f-445e-af53-aa28c0248cb7,"#N/A","#N/A","#N/A",aa7a02e0-71c4-4142-ad43-33875be63e4e
4b9d902e-14fd-448c-a7ee-c4097222241d,Value,0,"#N/A","#N/A",equals,65b7948f-093b-4f05-b0d2-d7950c24c3a0,"#N/A","#N/A","#N/A",7b3cf2a3-4c99-469f-a002-95c93988b06b
50c83552-edea-4dd4-b786-f1b96ea29970,Value,0,"#N/A","#N/A",equals,7301b3d3-777e-4fb5-82f0-40dcc27edb0f,"#N/A","#N/A","#N/A",19abdf6b-993c-4e4a-a8df-1fd68cc4ff90
53112da2-869a-4d85-83e6-df08d6adc3c9,Value,0,"#N/A",4.0,equals,0efbb480-7f48-4766-80c8-8a30b9d62504,"#N/A","#N/A","#N/A",5596cee6-4a7c-4487-8455-155ef82ab484
54e4ca0d-4453-4a4c-90ab-041cde2cd95f,Value,Value,"#N/A","#N/A",equals,fbdb554c-a261-47e5-ba59-d34caca14c4a,"#N/A",Configuration__c,Configuration Attributes,"#N/A"
62ba7adc-0fea-4cf9-a877-61ec7bee0938,Value,0,"#N/A",2.0,greater than,0efbb480-7f48-4766-80c8-8a30b9d62504,"#N/A","#N/A","#N/A",e599de9c-bb94-4926-9353-a6432a730682
6ae42636-cfeb-4f0c-af22-736fa6f4b90e,Value,8,"#N/A","#N/A",less than,ff064048-5a7f-445e-af53-aa28c0248cb7,"#N/A","#N/A","#N/A",aa11cdea-2aa9-4bb2-9b23-5df937318a09
6ccb081c-812d-485c-952e-95285a191d3e,Value,0,"#N/A","#N/A",greater than,5c6411f7-f4a6-485f-94c6-9c2f01ae6da2,"#N/A",Protected_Devices__c,Configuration Attributes,"#N/A"
6f3f2c37-0f2c-43ad-a5b0-50c4115e640f,Value,0,"#N/A","#N/A",greater than,353e8460-d1bd-4595-b816-330cef26a8f6,"#N/A","#N/A","#N/A",d3751837-5903-4ee9-99ec-d688a73f3b0b
75b5e4c8-e65d-40f9-84de-83814db6e379,Value,0,"#N/A","#N/A",equals,92e4a96a-e09d-4e94-81c6-d722dd58ff2d,"#N/A","#N/A","#N/A",b1c25419-a54d-43c6-93fd-ea03b7e91393
7dafef4b-ea85-40d3-a1d3-99a0bfee94a5,Value,0,"#N/A","#N/A",greater than,98037468-5bfd-4769-8c78-40250325af92,"#N/A",Protected_Devices__c,Configuration Attributes,"#N/A"
7f9d7fc7-8623-496a-865f-309279d81b37,Value,Performance,"#N/A","#N/A",equals,8bee9014-f83e-4e9c-b563-e0df87ec9219,"#N/A",Configuration__c,Configuration Attributes,"#N/A"
88dca2fe-efd5-4ac2-b33c-0b0d6c40cd6c,Value,0,"#N/A","#N/A",equals,9815484b-f5c0-4ea8-ad53-7869cd44445f,"#N/A","#N/A","#N/A",aa7a02e0-71c4-4142-ad43-33875be63e4e
8d793445-728b-4c06-9ccb-9d796323a8ab,Value,0,"#N/A","#N/A",equals,a9b19df2-4d3f-49d2-8215-635e864809c3,"#N/A","#N/A","#N/A",aa7a02e0-71c4-4142-ad43-33875be63e4e
8dc2f729-9583-454f-b19a-21e840b0147b,Value,8,"#N/A","#N/A",greater than,29e71d04-62be-45a2-bde9-57df9e40e46f,"#N/A","#N/A","#N/A",aa11cdea-2aa9-4bb2-9b23-5df937318a09
91d35d54-92b4-4e53-9c2f-95a3e76bedc1,Value,0,"#N/A","#N/A",greater than,aa60550a-48cd-4d57-bec7-850a1f9d31a5,"#N/A","#N/A","#N/A",b27b2871-b364-4369-8770-e24437c8d92b
98348848-7a3f-4b2a-87d1-46a51639c2a2,Value,6,"#N/A","#N/A",greater than,aa60550a-48cd-4d57-bec7-850a1f9d31a5,"#N/A","#N/A","#N/A",aa11cdea-2aa9-4bb2-9b23-5df937318a09
9e2c98f0-197a-4fc6-a978-85c7e3693759,Value,True,"#N/A","#N/A",equals,8716d80b-c362-4a53-8756-7624fda52a37,"#N/A",Linux__c,Configuration Attributes,"#N/A"
a33b76e0-44d6-439f-ac9d-5063b0d39875,Value,0,"#N/A","#N/A",greater than,26977f63-d7e0-46a5-b58d-3005199b4b60,"#N/A","#N/A","#N/A",35a9f21f-eeff-436f-876d-e6d41c67ef37
a4b0d455-9bfd-47dd-97cf-946dd738bf55,Value,0,"#N/A","#N/A",equals,404c02e0-db56-460e-9da3-825d16c3763b,"#N/A","#N/A","#N/A",10dd1ea5-a291-44ab-b1c6-2ddc9cef65c4
a4df23d1-8f44-4fa1-8d37-436578a66847,Value,10,"#N/A","#N/A",greater than,a9b19df2-4d3f-49d2-8215-635e864809c3,"#N/A","#N/A","#N/A",aa11cdea-2aa9-4bb2-9b23-5df937318a09
b28167eb-6198-4f5d-b2ab-cfbb032a2f39,Value,0,"#N/A","#N/A",equals,a07ac79b-c917-4e0b-8012-436c6fd6918a,"#N/A","#N/A","#N/A",5c70b898-4506-421b-91dd-c9ae81486390
bb319c17-bafd-42e3-aea3-16f4fe1a13c8,Value,0,"#N/A","#N/A",greater than,c57ac5af-d969-4c85-b100-beb0dfc19f86,"#N/A","#N/A","#N/A",b27b2871-b364-4369-8770-e24437c8d92b
bce69ac4-135c-422d-a093-463c7d6b2362,Value,Asset Based,"#N/A","#N/A",equals,deb69b66-ba6a-4b5b-ba6a-05b79acd09d8,"#N/A",Account_Renewal_Model__c,Quote,"#N/A"
bcfb7d45-7949-40d6-b208-70a5b7ac6cd2,Value,200,"#N/A","#N/A",less than,1a71e434-f8f8-4b99-9845-e3af52363c99,"#N/A",Protected_Devices__c,Configuration Attributes,"#N/A"
c034bed7-1c9d-40af-95e0-f952bf2d31ce,Value,0,"#N/A","#N/A",greater than,a435cf78-e71f-4387-a6c5-8169cfae470d,"#N/A","#N/A","#N/A",7b3cf2a3-4c99-469f-a002-95c93988b06b
c113830c-51ae-4dbb-9edc-caa9acb9903d,Value,Performance Optimized with Sparing,"#N/A","#N/A",equals,2af1e9b2-ee6c-4965-85b4-9c18d31930a2,"#N/A",Memory_Config__c,Configuration Attributes,"#N/A"
c34be5dc-475a-4056-b2ad-ed56f4d287af,Value,0,"#N/A","#N/A",greater than,038bf63f-2423-49e6-b954-eb49eb0d4e68,"#N/A","#N/A","#N/A",e26f3486-a30e-4c65-9e33-6a051ca46012
cc042298-cc97-4100-a477-3bbf543e90ed,Value,0,"#N/A",2.0,equals,e476cdc7-407a-4222-9ce9-813c3dc6d682,"#N/A","#N/A","#N/A",6845761e-432e-4ee7-a70d-2617bd61f7e9
ce9087f1-e953-4bcd-890c-790ed9cdc7fe,Value,0,"#N/A","#N/A",equals,51407832-26d8-45ae-b2b5-8e8e7aa1ce51,"#N/A","#N/A","#N/A",35a9f21f-eeff-436f-876d-e6d41c67ef37
d56d1e25-abf3-488f-aa5e-4d7ef70323aa,Value,0,"#N/A",3.0,greater than,0efbb480-7f48-4766-80c8-8a30b9d62504,"#N/A","#N/A","#N/A",e599de9c-bb94-4926-9353-a6432a730682
dbad8dfc-a8ce-4997-a556-3c6ed669802f,Value,Performance Optimized,"#N/A","#N/A",equals,5a7d5051-0783-4ce0-a851-68a4dd40fb7d,"#N/A",Memory_Config__c,Configuration Attributes,"#N/A"
e850c832-84ec-4cdf-9cce-cf33068a1018,Value,0,"#N/A","#N/A",equals,6bc3e1c7-0625-40f5-ab70-019d7c1b8116,"#N/A","#N/A","#N/A",d3751837-5903-4ee9-99ec-d688a73f3b0b
e94e5c1c-b348-4780-a855-37f845054981,Value,0,"#N/A","#N/A",greater than,f6b6440f-420d-46f4-8f62-e980ebc3fc10,"#N/A","#N/A","#N/A",10dd1ea5-a291-44ab-b1c6-2ddc9cef65c4
f389849c-7106-4aca-b6ec-db7e25103d25,Value,0,"#N/A",1.0,greater than,0efbb480-7f48-4766-80c8-8a30b9d62504,"#N/A","#N/A","#N/A",2ebf9f79-b903-4915-b9df-d2074ae8c3f1
